,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
941,american_indian/alaska_native,married,2014,2015,,,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,very_important,sort_of_important
942,american_indian/alaska_native,never_married,2013,2014,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
952,white,separated,2013,2014,property,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
953,american_indian/alaska_native,married,2012,2014,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,not_important_at_all
966,black,married,2013,2014,drug,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
967,white,divorced,2013,2014,drug,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
979,white,divorced,2009,2011,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
980,white,married,2006,2008,violent,murder/manslaughter,yes,food,no,not_important_at_all,very_important,not_important_at_all,very_important,very_important
986,white,divorced,2013,2014,violent,other_violent_offense,yes,food,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,very_important
987,black,never_married,2013,2015,property,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,very_important,very_important,very_important,not_important_at_all
991,other,never_married,2003,2004,violent,murder/manslaughter,yes,food,no,not_important_at_all,sort_of_important,very_important,very_important,very_important
992,other,married,2014,2016,violent,other_violent_offense,yes,grounds/road_maintenance,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
995,american_indian/alaska_native,divorced,2008,2010,violent,other_violent_offense,yes,laundry,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
1001,black,never_married,1998,1999,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
1011,black,never_married,1997,1998,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
1012,white,never_married,2014,2016,violent,other_violent_offense,yes,janitorial,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,very_important
1013,black,never_married,2004,2005,violent,murder/manslaughter,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,very_important,sort_of_important,sort_of_important
1016,black,never_married,2003,2007,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
1022,white,never_married,2015,2015,drug,nonviolent,yes,goods_production/industries,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,not_important_at_all
1025,other,never_married,2005,2006,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
1033,black,separated,2013,2013,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
1035,white,never_married,,2014,violent,other_violent_offense,yes,grounds/road_maintenance,no,very_important,not_important_at_all,very_important,very_important,very_important
1036,american_indian/alaska_native,married,2015,2015,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
1042,black,divorced,2010,2010,property,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
1053,white,married,2011,2011,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,very_important,very_important,sort_of_important
1056,other,married,2014,2015,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,sort_of_important,very_important,not_important_at_all
1072,white,never_married,2013,2014,violent,other_violent_offense,yes,janitorial,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,sort_of_important
1077,black,never_married,2008,2009,drug,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
1083,other,married,2009,2012,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
1084,black,divorced,1982,1984,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,very_important,very_important,very_important,very_important
1104,asian,married,1998,1999,drug,nonviolent,yes,food,no,very_important,sort_of_important,not_important_at_all,very_important,sort_of_important
1107,white,divorced,2011,2012,violent,rape,yes,laundry,no,very_important,sort_of_important,,sort_of_important,very_important
1116,black,never_married,1998,1999,violent,murder/manslaughter,yes,general_services,no,sort_of_important,very_important,sort_of_important,very_important,not_important_at_all
1129,black,never_married,2008,2009,violent,murder/manslaughter,yes,food,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
1153,hispanic/latino,married,2009,2011,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
1158,black,never_married,2003,2003,violent,murder/manslaughter,yes,medical,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
1164,hispanic/latino,married,1995,1998,violent,murder/manslaughter,yes,general_services,no,very_important,sort_of_important,very_important,very_important,very_important
1174,black,never_married,2011,2015,drug,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,sort_of_important
1175,other,never_married,2012,2013,property,nonviolent,yes,other,no,very_important,sort_of_important,very_important,very_important,very_important
1190,american_indian/alaska_native,separated,2012,2013,violent,rape,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
1210,black,never_married,2016,2016,,,yes,food,no,very_important,not_important_at_all,sort_of_important,very_important,sort_of_important
1211,black,never_married,2007,2010,drug,nonviolent,yes,general_services,no,very_important,sort_of_important,very_important,very_important,very_important
1212,black,never_married,2015,2015,other,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,very_important,sort_of_important,very_important,very_important
1218,white,married,2011,2012,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,very_important
1223,black,never_married,2015,2016,drug,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
1233,american_indian/alaska_native,separated,2001,2001,drug,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
1252,black,married,2013,2014,drug,nonviolent,yes,food,no,sort_of_important,very_important,not_important_at_all,sort_of_important,very_important
1258,white,divorced,1980,,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
1265,other,never_married,2006,2007,violent,rape,yes,grounds/road_maintenance,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,very_important
1275,white,divorced,2005,2006,violent,murder/manslaughter,yes,other,no,very_important,very_important,very_important,very_important,very_important
1276,american_indian/alaska_native,divorced,2009,2014,public_order,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
1284,black,never_married,2016,2016,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
1300,american_indian/alaska_native,separated,2014,2015,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,sort_of_important,sort_of_important,very_important,very_important
1310,black,never_married,2008,2009,violent,other_violent_offense,yes,food,no,sort_of_important,sort_of_important,very_important,very_important,very_important
1313,black,widowed,1993,1993,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
1319,other,married,2011,2013,public_order,nonviolent,yes,general_services,no,very_important,very_important,not_important_at_all,very_important,sort_of_important
1321,white,married,2015,2015,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,very_important,sort_of_important
1332,black,never_married,2011,2013,drug,nonviolent,yes,general_services,no,sort_of_important,sort_of_important,very_important,very_important,very_important
1339,white,never_married,2016,2016,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,not_important_at_all,sort_of_important
1350,black,never_married,2011,,drug,nonviolent,yes,food,no,not_important_at_all,sort_of_important,sort_of_important,sort_of_important,sort_of_important
1354,white,never_married,,2000,,,yes,food,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
1359,black,married,2014,2015,property,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
1362,other,never_married,2012,2013,,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
1371,hispanic/latino,divorced,2010,2011,public_order,nonviolent,yes,general_services,no,very_important,very_important,not_important_at_all,sort_of_important,very_important
1372,black,divorced,1995,1996,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
1397,white,never_married,2014,2015,violent,,yes,farming/forestry/ranching,no,very_important,sort_of_important,not_important_at_all,sort_of_important,sort_of_important
1399,other,married,2014,2014,drug,nonviolent,yes,goods_production/industries,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
1410,black,never_married,2014,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,not_important_at_all,very_important,sort_of_important
1432,other,never_married,2010,2011,violent,other_violent_offense,yes,janitorial,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,very_important
1442,other,never_married,1997,1997,violent,murder/manslaughter,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,sort_of_important
1451,american_indian/alaska_native,married,1996,1996,violent,rape,yes,janitorial,no,sort_of_important,sort_of_important,not_important_at_all,very_important,sort_of_important
1463,black,never_married,2015,2015,public_order,nonviolent,yes,food,no,sort_of_important,sort_of_important,very_important,very_important,sort_of_important
1467,american_indian/alaska_native,never_married,2010,2010,public_order,nonviolent,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
1468,black,married,2014,2015,drug,nonviolent,yes,other,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
1473,white,separated,2015,2015,property,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,very_important,sort_of_important,very_important
1475,white,never_married,2010,2011,drug,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
